Name;ISIN;Symbol;Market;"Trading Currency";Open;High;Low;Last;"Last Date/Time";"Time Zone";Volume;Turnover
THERANEXUS;FR0013286259;ALTHX;"Euronext Growth Paris";EUR;2.23;2.23;1.99;2.01;"27/04/2022 17:28";CET;62136;129302.51
THERAVET;BE0974387194;ALVET;"Euronext Growth Paris, Brussels";EUR;4.25;4.25;4.12;4.22;"27/04/2022 17:35";CET;727;3062.21
"THERMADOR GROUPE";FR0013333432;THEP;"Euronext Paris";EUR;96.50;96.50;92.40;94.30;"27/04/2022 17:35";CET;1566;146517.90
"TIKEHAU CAPITAL";FR0013230612;TKO;"Euronext Paris";EUR;22.10;22.30;21.70;21.95;"27/04/2022 17:35";CET;23113;508715.45
TIPIAK;FR0000066482;TIPI;"Euronext Paris";EUR;63.50;64.50;63.50;64.50;"27/04/2022 16:30";CET;3;192.50
"TITAN CEMENT";BE0974338700;TITC;"Euronext Brussels, Paris";EUR;13.40;13.50;13.20;13.40;"27/04/2022 17:35";CET;5523;73757.06
TIVOLY;FR0000060949;ALTIV;"Euronext Growth Paris";EUR;41.90;41.90;41.90;41.90;"27/04/2022 11:25";CET;130;5447.00
"TOOLUX SANDING";LU0394945660;ALTLX;"Euronext Growth Paris";EUR;1.60;1.60;1.60;1.60;"25/03/2015 15:30";CET;1650;2640.00
TOOSLA;FR00140062B9;ALTOO;"Euronext Growth Paris";EUR;2.85;2.94;2.85;2.90;"27/04/2022 16:55";CET;1568;4520.11
"TOQUES BLANCHES";FR0011668821;ALTBM;"Euronext Growth Paris";EUR;0.454;0.454;0.45;0.45;"27/04/2022 16:30";CET;911;409.97
TOTALENERGIES;FR0000120271;TTE;"Euronext Paris, Brussels";EUR;44.755;45.55;44.55;45.13;"27/04/2022 17:38";CET;6046151;272178574.58
TotalEnergiesGabon;GA0000121459;EC;"Euronext Paris";EUR;177.00;178.00;176.00;178.00;"27/04/2022 17:25";CET;326;57725.00
TOUAX;FR0000033003;TOUP;"Euronext Paris";EUR;7.64;7.90;7.62;7.90;"27/04/2022 17:12";CET;1922;14763.53
"TOUR EIFFEL";FR0000036816;EIFF;"Euronext Paris";EUR;26.50;26.60;25.10;25.80;"27/04/2022 17:35";CET;4298;111639.30
TOUTABO;FR0010621722;MLABO;"Euronext Access Paris";EUR;0.955;0.955;0.955;0.955;"24/03/2022 11:30";CET;250;238.75
TPSH;FR0011040690;MLPSH;"Euronext Access Paris";EUR;0.191;0.191;0.191;0.191;"17/12/2018 11:30";CET;3070;586.37
"TRAMWAYS DE ROUEN";FR0000031866;MLTRA;"Euronext Access Paris";EUR;4100.00;4100.00;4100.00;4100.00;"12/04/2022 16:30";CET;7;28700.00
TRANSGENE;FR0005175080;TNG;"Euronext Paris";EUR;2.31;2.42;2.295;2.295;"27/04/2022 17:35";CET;57030;133897.12
"TRANSITION SHARES";FR00140039U7;TRAN;"Euronext Paris";EUR;9.80;9.80;9.80;9.80;"27/04/2022 13:21";CET;50000;490000.00
"TRANSITION WARRANT";FR0014003AC4;TRANW;"Euronext Paris";EUR;0.50;0.50;0.50;0.50;"18/01/2022 10:59";CET;1300;650.00
TRIGANO;FR0005691656;TRI;"Euronext Paris";EUR;121.90;122.30;119.50;119.60;"27/04/2022 17:35";CET;16110;1935564.70
TRILOGIQ;FR0010397901;ALTRI;"Euronext Growth Paris";EUR;6.00;6.00;6.00;6.00;"27/04/2022 14:37";CET;56;336.00
"TROC ILE";FR0000031106;MLTRO;"Euronext Access Paris";EUR;4.60;4.60;4.60;4.60;"29/03/2022 14:11";CET;569;2617.40
TRONICS;FR0004175099;ALTRO;"Euronext Growth Paris";EUR;5.00;5.00;5.00;5.00;"27/04/2022 11:30";CET;6;30.00
TTI;FR0010383877;ALTTI;"Euronext Growth Paris";EUR;2.30;2.30;2.30;2.30;"26/04/2022 16:30";CET;715;1644.50
TXCOM;FR0010654087;ALTXC;"Euronext Growth Paris";EUR;8.35;8.35;8.25;8.25;"27/04/2022 16:30";CET;731;6070.75
"U10 CORP";FR0000079147;ALU10;"Euronext Growth Paris";EUR;1.70;1.70;1.65;1.67;"27/04/2022 17:11";CET;9376;15889.92
"UBISOFT ENTERTAIN";FR0000054470;UBI;"Euronext Paris";EUR;40.75;42.03;40.05;40.25;"27/04/2022 17:35";CET;667697;27243300.93
UCAR;FR0011070457;ALUCR;"Euronext Growth Paris";EUR;58.90;58.90;58.45;58.45;"27/04/2022 15:59";CET;72;4209.30
"UMALIS GROUP";FR0011776889;MLUMG;"Euronext Access Paris";EUR;2.78;2.90;2.78;2.90;"27/04/2022 16:30";CET;21;60.78
UMANIS;FR0013263878;ALUMS;"Euronext Growth Paris";EUR;16.86;16.90;16.86;16.90;"27/04/2022 17:35";CET;30786;520020.18
UNI.METALG.HT-SEI.;FR0005783503;MLUMH;"Euronext Access Paris";EUR;32.00;32.00;32.00;32.00;"09/03/2022 16:30";CET;10;320.00
UNIBAIL-RODAMCO-WE;FR0013326246;URW;"Euronext Amsterdam, Paris";EUR;70.58;72.88;69.30;70.66;"27/04/2022 17:35";CET;542727;38633541.04
UNIBEL;FR0000054215;UNBL;"Euronext Paris";EUR;1010.00;1010.00;1010.00;1010.00;"26/04/2022 13:42";CET;26;26260.00
"UNION FIN.FRANCE";FR0000034548;UFF;"Euronext Paris";EUR;18.75;19.00;18.75;18.95;"27/04/2022 16:53";CET;3250;61244.30
"UNION TECH.INFOR.";FR0000074197;FPG;"Euronext Paris";EUR;0.487;0.487;0.48;0.487;"27/04/2022 16:52";CET;111;53.36
UNITI;FR0012709160;ALUNT;"Euronext Growth Paris";EUR;2.44;2.44;2.44;2.44;"27/04/2022 09:00";CET;1;2.44
UPERGY;FR0010337865;ALUPG;"Euronext Growth Paris";EUR;3.98;3.98;3.98;3.98;"27/04/2022 09:00";CET;1;3.98
"UV GERMI";FR0011898584;ALUVI;"Euronext Growth Paris";EUR;4.47;4.47;4.10;4.46;"27/04/2022 13:00";CET;2283;9894.70
VALBIOTIS;FR0013254851;ALVAL;"Euronext Growth Paris";EUR;6.76;6.76;6.58;6.70;"27/04/2022 17:23";CET;7648;50970.18
VALEO;FR0013176526;FR;"Euronext Paris";EUR;16.37;17.24;16.125;16.81;"27/04/2022 17:39";CET;2166986;36140276.01
VALLOUREC;FR0013506730;VK;"Euronext Paris";EUR;10.825;11.17;10.73;10.83;"27/04/2022 17:35";CET;794389;8676451.92
"VALLOUREC BSA 21";FR00140030K7;VKBS;"Euronext Paris";EUR;-;-;-;-;-;CET;-;-
VALNEVA;FR0004056851;VLA;"Euronext Paris";EUR;12.43;12.86;12.175;12.48;"27/04/2022 17:35";CET;531528;6667853.77
